Company_name,website,location
Netivity,https://www.netivity.nl/,Zwolle Netherlands (HQ)
AlphaBeats,https://www.listenalphabeats.com/,Eindhoven Netherlands (HQ)
TOM-Group,https://tom-bv.com/,Bladel Netherlands (HQ)
five°degrees,http://fivedegrees.com/,Amsterdam Netherlands (HQ)
Adeptiv,https://www.adeptiv.nl/,Netherlands (HQ)
Vermeg Group,http://vermeg.com/,"Amsterdam Netherlands (HQ), Brussels Belgium, Tunisia"
Solmates,https://solmates.nl/,Enschede Netherlands (HQ)
Harbour BioMed,http://www.harbourbiomed.com/,"Cambridge United States (HQ), Shanghai China, Rotterdam Netherlands"
Silverstreet,http://www.silverstreet.com/,"Kuala Lumpur Malaysia (HQ), Netherlands"
Motiv ICT Security,https://www.motiv.nl/,IJsselstein Netherlands (HQ)
Wonderflow,https://wonderflow.ai/,Amsterdam Netherlands (HQ)
Azerion,https://azerion.com/,Schiphol-Rijk Netherlands (HQ)
Cenosco,https://www.cenosco.com/,Den Haag Netherlands (HQ)
Stack,https://stackbrowser.com/,"Wilmington United States (HQ), Utrecht Netherlands, T'bilisi Georgia, Amsterdam Netherlands"
EVBox,https://evbox.com/,"Amsterdam Netherlands (HQ & founding location), New York United States, Oslo Norway, Madrid Spain, Bordeaux France, Milton Keynes United Kingdom, Copenhagen Denmark, Antwerp Belgium, Munich Germany, Suresnes France, Warsaw Poland, Libertyville United States"
Importeria.com,https://importeria.com/,Amsterdam Netherlands (HQ)
Hygear,http://hygear.com/,Arnhem Netherlands (HQ)
Catawiki,https://www.catawiki.com/,"Amsterdam Netherlands (HQ), Groningen Netherlands"
Payaut,https://payaut.com/,Amsterdam Netherlands (HQ)
Mosa Meat,https://www.mosameat.com/,Maastricht Netherlands (HQ)
NKM Network Services,https://nkm.nl/,Netherlands (HQ)
Seepje,http://seepje.nl/,The Hague Netherlands (HQ)
EclecticIQ,https://www.eclecticiq.com/,Amsterdam Netherlands (HQ)
CorTexter,https://www.cortexter.com/,Rotterdam Netherlands (HQ & founding location)
GonnaOrder,http://gonnaorder.com/,Amsterdam Netherlands (HQ)
Wakuli,https://www.wakuli.com/,"Amsterdam Netherlands (HQ), Amsterdam Netherlands"
Blue Plastics,https://blueplastics.nl/,Amsterdam Netherlands (HQ)
